timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T17:40:45.000+08:00,"@JovemPanNews",909,,,"https://x.com/JovemPanNews/status/2079864215238484240","Apple supera Nvidia e volta a ser a empresa mais valiosa do mundo; Bruno Meyer comenta   Confira ao vivo:  https:// youtube.com/live/U0jMmgeRt FU … #JornalDaManhã"
2026-07-22T17:39:20.000+08:00,"@WizzyXchangeBet",14,3,2,"https://x.com/WizzyXchangeBet/status/2079863857154081190","KBO FREE PLAY  7/22 18:30 KST   KIA Tigers ML NC Dinos +1.5  Lotte Giants +1.5  Samsung Lions Over 7.5"
2026-07-22T17:36:20.000+08:00,"@FUTesportsgg",544,14,8,"https://x.com/FUTesportsgg/status/2079863102338654697","50 KİŞİYE SPIDER-MAN: BRAND NEW DAY BİLETİ HEDİYE!  Samsung Galaxy ile birlikte tam 50 kişiye Spider-Man: Brand New Day sinema bileti hediye ediyoruz.  Katılmak için yapmanız gerekenler: - Hesabınız herkese açık olmalı, - Yorumlara #GalaxyUnpacked yazmalısınız, - Gönderiyi"
2026-07-22T17:33:25.000+08:00,"@JivakDavare",3,,,"https://x.com/JivakDavare/status/2079862370277761212","Team building need real alignment, speed, honesty in business.  @JensenHuang    @NVIDIA  talks about intellectual honesty as the backbone of a learning culture: if people can’t admit what’s not working, they can’t truly innovate. Building on this principle in trainings.#TeamBuilding"
2026-07-22T17:30:27.000+08:00,"@AMCChannels",15,,,"https://x.com/AMCChannels/status/2079861623653585258","Let #Kitay have you dancing like no one's watching in today's episode of AMC Music Lounge at 12pm EST / 4pm GMT / 5pm WAT on Nolly Africa HD     #Afrobeats #NigerianMusic  Available on: LG CHANNELS, SAMSUNG TV PLUS (UK) 4208, FREEVIEW (UK) 287, RAKUTEN TV, V 5034, and more"
2026-07-22T17:30:06.000+08:00,"@tatthang",72,3,,"https://x.com/tatthang/status/2079861534776582553",">be 24 year old Korean student  >save $13,000 from mandatory military service  >housing in Seoul costs 14x your annual salary  >saving your way to a house is literally impossible  >discover leveraged ETFs on Samsung and SK Hynix  >go all in with 5x leverage  >account hits"
2026-07-22T17:29:30.000+08:00,"@mHYCZpe8Q1MTL84",934,243,73,"https://x.com/mHYCZpe8Q1MTL84/status/2079861383206957458","It's coming...  In 2026, the main players in Japanese stocks will change.  I sold off Kioxia.  Next up is the 75-yen AI stock.  NVIDIA-related. Liquid cooling-related.  Does anyone get what this means?"
2026-07-22T17:26:36.000+08:00,"@annaa_ruumi",21,,,"https://x.com/annaa_ruumi/status/2079860655310684327","drop hasil fotonya dan tipe hpnya:  samsung a15 256gb dark blue pake case hitam yang udah berapa kali ganti anti gores karna selalu jatuh dri motor"
2026-07-22T17:24:33.000+08:00,"@LadySyndicate1",109,8,3,"https://x.com/LadySyndicate1/status/2079860139889233994","KBO FREE PLAY  7/22 18:30 KST   KIA Tigers ML NC Dinos +1.5  Lotte Giants +1.5  Samsung Lions Over 7.5"
2026-07-22T17:23:42.000+08:00,"@moka_pctr",11,,,"https://x.com/moka_pctr/status/2079859923698303107","一度だけ言っておく。 AIの次に来るのは、「冷却」。 NVIDIAもMicrosoftも、 もう発熱問題を避けられない。 日本企業が持つ「液浸冷却モジュール」技術へ資金が流れ始めている。 100株でも今すぐ買うべき銘柄です 現値：131円  今後1か月を目安に、1,000円到達も現実的な水準。"
2026-07-22T17:17:49.000+08:00,"@TrueVisions",151,,,"https://x.com/TrueVisions/status/2079858441544487130","ก้าวแรกของการเป็นศิลปิน... เริ่มต้นจากการได้ถ่ายทอดตัวตนในแบบของตัวเอง  ขอบคุณ คุณพิม พิมประภา ที่มาร่วมแบ่งปันเทคนิคการถ่ายทอดตัวตนผ่านการถ่ายภาพ พร้อมสร้างแรงบันดาลใจให้เหล่านักล่าฝัน ในการถ่ายปกซิงเกิลแรกที่เต็มไปด้วยความหมาย และทุกโมเมนต์สำคัญในครั้งนี้"
2026-07-22T17:17:03.000+08:00,"@berfuguven",225,1,,"https://x.com/berfuguven/status/2079858250992796032","Bir tarafta yapay zeka rallisi; diğer tarafta savaşın enflasyona etkisi  Odak yeniden jeopolitik risklerden enflasyona kaydı  Husi tehditleri ile Suudi petrolü taşıyan iki tanker Kızıldeniz’de rota değiştirdi  Petrolde kalıcı bir arz şoku ihtimali fiyatlanır mı? Brent bir ay"
2026-07-22T17:16:37.000+08:00,"@SamsungSLO",24,,,"https://x.com/SamsungSLO/status/2079858139982176696","Ne moremo ti izdati vseh podrobnosti, razen da je j-hope precej navdušen nad svetom, ki se odpira  Kmalu razkrijemo vse!  Galaxy Unpacked 22. julija 2026. V živo na  http:// samsung.si. #GalaxyAI #GalaxyUnpacked #Samsung"
2026-07-22T17:16:08.000+08:00,"@Seyidon999",9,1,,"https://x.com/Seyidon999/status/2079858018099884453","Used  Perfect and sweet  Samsung S9  128Gb Available  Dm for price   Call or WhatsApp:07048871855  We deliver the best "
2026-07-22T17:15:45.000+08:00,"@whiskey_lima729",733,8,7,"https://x.com/whiskey_lima729/status/2079857921501090248","Good morning, traders.   Here’s your pre-market overview for Wednesday, July 22, 2026.  Market Snapshot (Post Tuesday Close)  Tuesday saw a solid rebound after recent pressure: •S&P 500: +0.86% to ~7,507–7,509 •Dow Jones: +0.74% to ~52,224 •Nasdaq: +1.26% to"
2026-07-22T17:15:32.000+08:00,"@Sloki_Bets_702",100,,,"https://x.com/Sloki_Bets_702/status/2079857869286223940","KBO FREE PLAY  7/22 18:30 KST   KIA Tigers ML NC Dinos +1.5  Lotte Giants +1.5  Samsung Lions Over 7.5"
2026-07-22T17:13:07.000+08:00,"@maazkazi",2,,,"https://x.com/maazkazi/status/2079857258885009462","#London #s26ultra #samsung"
2026-07-22T17:11:33.000+08:00,"@Techway0",55,,1,"https://x.com/Techway0/status/2079856867006927042","Foldable screen spider web mech #metal phone case, borderless design for bare phone feel, rotating magnetic stand for both horizontal and vertical use, full hinge protection #Samsung Zfold8 #foldable phone case"
2026-07-22T17:10:45.000+08:00,"@s1rozha_",72,7,,"https://x.com/s1rozha_/status/2079856665369723230","THE REAL KIMI K3 PANIC IS NOT “CHINA CAUGHT UP”  it is that frontier intelligence might stop being a 90% margin subscription business.  Kimi K3 is a 2.8T parameter, 1M context, multimodal model from Moonshot that is now close enough to GPT-5.6 Sol and Fable 5 for people to ask"
2026-07-22T17:05:56.000+08:00,"@backongo",1072,235,60,"https://x.com/backongo/status/2079855451618082928","来週、最強の日本株が誕生する。 300株でいい。 準備金：30,000円 現値：75円  （ソフトバンク × NTT × 富士通）次世代AI・人工知能関連 半導体時代の次に注目すべきは、「AI」。 NVIDIAもMicrosoftも、AI技術の進化なしでは成長できない。 次の「キオクシア」"
2026-07-22T17:05:20.000+08:00,"@GunlukY989",31,4,2,"https://x.com/GunlukY989/status/2079855302392873356"," Antalya'da taksiciye ağır yaptırım!  Yaşlı motosiklet sürücüsüne yumruk atarak yere düşüren taksicinin daha önce de aynı ihlali yaptığı ortaya çıktı.  #samsung #TRANSFERLERNEREDE #yeniparti #FBvGOR #yeniparti #kutsal #mekan #Mehdi"
2026-07-22T17:04:37.000+08:00,"@neo_officialll",3841,31,11,"https://x.com/neo_officialll/status/2079855120553038171","1x Samsung Galaxy A06 4GB RAM 64GB Storage  1x LG 25L Inverter Microwave  1x Hisense 14-inch Top Load Automatic Washing machine   all enroute to a customer in Delta State.  Delivery as usual to his doorstep is 100% FREE.   ₦800k   http:// neostore.ng"
