timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2025-11-11T05:26:00.000Z,182364,426,46,21,no,free transcrip; transcrip ts; 免費ai法說會逐字稿 memo網站; ts; https alphamemo,https://x.com/QQ_Timmy/status/1988115973610598903,如果對台灣股市有興趣的話 免費AI法說會逐字稿 Memo網站  https:// alphamemo.ai/free-transcrip ts … 可以試試看,如果對台灣股市有興趣的話 免費AI法說會逐字稿 Memo網站  https:// alphamemo.ai/free-transcrip ts … 可以試試看
2026-07-02T01:07:12.000Z,2698,20,,2,no,美系券商上修明後年aisc營到203 525億美元; 480億 預估asic今明年將佔總營收各為49; 早安 外電綜合整理; 以2h27,https://x.com/QQ_Timmy/status/2072487217029951849,早安！7/2 外電綜合整理  - 2454聯發科: 美系升目標 美系券商上修明後年AISC營到203 億/525億美元（～之前預估123億/480億），預估ASIC今明年將佔總營收各為49%/ 69%。上修明後年EPS至$182/$422.2，以2H27-1H28E 的25xPE評價，同步升目標。  - 3711日月光：歐系升目標,早安！7/2 外電綜合整理  - 2454聯發科: 美系升目標 美系券商上修明後年AISC營到203 億/525億美元（～之前預估123億/480億），預估ASIC今明年將佔總營收各為49%/ 69%。上修明後年EPS至$182/$422.2，以2H27-1H28E 的25xPE評價，同步升目標。  - 3711日月光：歐系升目標
2026-07-01T16:50:35.000Z,5859,19,1,5,yes,數百萬美國兒童與家庭在人生中獲得強而有力的起步; 億美元於 trump; accounts 川普總統稱這是; 同類中最大的企業投資 並表示這將幫助; trump accounts,https://x.com/QQ_Timmy/status/2072362242390323474,$MU  正投資 2.5 億美元於 Trump Accounts。  川普總統稱這是「同類中最大的企業投資」，並表示這將幫助「數百萬美國兒童與家庭在人生中獲得強而有力的起步」。,$MU  正投資 2.5 億美元於 Trump Accounts。  川普總統稱這是「同類中最大的企業投資」，並表示這將幫助「數百萬美國兒童與家庭在人生中獲得強而有力的起步」。
2026-07-01T16:49:31.000Z,8181,41,1,6,no,若有的話 以在高租金價格的環境下改善股東權益報酬率; neocloud 通常會導致更高的資本支出; 很可能是在回應投資人的壓力 選擇出租部分其運算容量; 因為 meta,https://x.com/QQ_Timmy/status/2072361972331659354,首先，過剩產能只是一個「如果」。不過，這並非新消息，因為 Meta 很可能是在回應投資人的壓力，選擇出租部分其運算容量（若有的話），以在高租金價格的環境下改善股東權益報酬率。  請注意，轉型為 Neocloud 通常會導致更高的資本支出，我們先前在 6 月 22 日的報告《SpaceX 轉向,首先，過剩產能只是一個「如果」。不過，這並非新消息，因為 Meta 很可能是在回應投資人的壓力，選擇出租部分其運算容量（若有的話），以在高租金價格的環境下改善股東權益報酬率。  請注意，轉型為 Neocloud 通常會導致更高的資本支出，我們先前在 6 月 22 日的報告《SpaceX 轉向
2026-07-01T13:23:11.000Z,8869,71,,15,yes,衷心感謝貴公司長期以來對我司的信任與支持 雙方的合作一直是我司業務發展的重要基石; 受國際環境以及全球大宗商品市場波動導致 基座; 產品價格調整說明函 敬愛的合作夥伴您好,https://x.com/QQ_Timmy/status/2072310045702795577,台灣 晶技 股份有限公司  2026 年 6 月 24 日 產品價格調整說明函 敬愛的合作夥伴您好： 衷心感謝貴公司長期以來對我司的信任與支持。 雙方的合作一直是我司業務發展的重要基石，我們對此深表珍視。 受國際環境以及全球大宗商品市場波動導致，基座、上蓋、靶材以及銀膠等原材料大幅上漲，經統計自 2025,台灣 晶技 股份有限公司  2026 年 6 月 24 日 產品價格調整說明函 敬愛的合作夥伴您好： 衷心感謝貴公司長期以來對我司的信任與支持。 雙方的合作一直是我司業務發展的重要基石，我們對此深表珍視。 受國際環境以及全球大宗商品市場波動導致，基座、上蓋、靶材以及銀膠等原材料大幅上漲，經統計自 2025
2026-07-01T09:40:04.000Z,9218,53,5,21,yes,technologies polaritontech; polaritontech 將電漿子技術整合進其矽光子學; marvell technology; 以突破傳統矽光子學在頻寬與速度上的物理限制 以下是counterpoint; sipho,https://x.com/QQ_Timmy/status/2072253896706388245,Marvell Technology（ @MarvellTech ）已收購 Polariton Technologies（ @PolaritonTech ），將電漿子技術整合進其矽光子學（SiPho）產品組合，以突破傳統矽光子學在頻寬與速度上的物理限制。  以下是Counterpoint Research 的分析重點： -,Marvell Technology（ @MarvellTech ）已收購 Polariton Technologies（ @PolaritonTech ），將電漿子技術整合進其矽光子學（SiPho）產品組合，以突破傳統矽光子學在頻寬與速度上的物理限制。  以下是Counterpoint Research 的分析重點： -
2026-07-01T09:33:40.000Z,14947,104,11,10,yes,灰區 系統將逐步升級至800v; 000個gan器件 對應每mw價值分別約22萬美元和4; 到2030年 每部署1mw資料中心可能需要約10; 第三代半導體成為資料中心高壓架構的選擇 根據報告估計; 400v,https://x.com/QQ_Timmy/status/2072252288048275468,"第三代半導體成為資料中心高壓架構的選擇  根據報告估計，到2030年，每部署1MW資料中心可能需要約10,000個SiC器件和21,000個GaN器件，對應每MW價值分別約22萬美元和4.9萬美元，顯示出相當可觀的市場機會。  預計2026至2030年間，機櫃側（白區）和機房側（灰區）系統將逐步升級至800V/±400V","第三代半導體成為資料中心高壓架構的選擇  根據報告估計，到2030年，每部署1MW資料中心可能需要約10,000個SiC器件和21,000個GaN器件，對應每MW價值分別約22萬美元和4.9萬美元，顯示出相當可觀的市場機會。  預計2026至2030年間，機櫃側（白區）和機房側（灰區）系統將逐步升級至800V/±400V"
2026-07-01T09:26:44.000Z,5670,38,,,yes,apple; trendforce; trendforce apple全面調價衝擊消費需求; apple全面調價衝擊消費需求 2026全球筆電出貨預估衰退13; apple全面調價衝擊消費需求; 2026全球筆電出貨預估衰退13,https://x.com/QQ_Timmy/status/2072250543297413549,TrendForce：Apple全面調價衝擊消費需求，2026全球筆電出貨預估衰退13.6%,TrendForce：Apple全面調價衝擊消費需求，2026全球筆電出貨預估衰退13.6%
2026-07-01T07:45:50.000Z,15848,108,10,9,yes,tsmc; intel; cowos; tpu; cowos 已成為業界標準; tsmc cowos; google 下一代; intel emib,https://x.com/QQ_Timmy/status/2072225150737748223,Google 下一代 TPU（代號 Humufish）將採用 Intel 的 EMIB-T 封裝技術，而非 TSMC 的 CoWoS。目前幾乎所有領先的 AI 訓練加速器，都採用 TSMC 的 2.5D 封裝流程，其中絕大部分使用 CoWoS。CoWoS 已成為業界標準，因此旗艦產品轉向其他方案格外值得關注。  核心差異： CoWoS,Google 下一代 TPU（代號 Humufish）將採用 Intel 的 EMIB-T 封裝技術，而非 TSMC 的 CoWoS。目前幾乎所有領先的 AI 訓練加速器，都採用 TSMC 的 2.5D 封裝流程，其中絕大部分使用 CoWoS。CoWoS 已成為業界標準，因此旗艦產品轉向其他方案格外值得關注。  核心差異： CoWoS
2026-07-01T07:41:04.000Z,11236,59,3,5,yes,特朗普政府正起草一項針對中國製造逆變器的進口禁令 預計最快今年底由美國聯邦通信委員會; 預計最快今年底由美國聯邦通信委員會 fcc; 美國擬出台禁令; 消息人士稱; fcc,https://x.com/QQ_Timmy/status/2072223952286646782,消息人士稱，美國擬出台禁令，針對中國產能逆變器  特朗普政府正起草一項針對中國製造逆變器的進口禁令，預計最快今年底由美國聯邦通信委員會（FCC）正式公布。這是華盛頓為防範中國設備可能干擾美國關鍵能源基礎設施而採取的最新措施。,消息人士稱，美國擬出台禁令，針對中國產能逆變器  特朗普政府正起草一項針對中國製造逆變器的進口禁令，預計最快今年底由美國聯邦通信委員會（FCC）正式公布。這是華盛頓為防範中國設備可能干擾美國關鍵能源基礎設施而採取的最新措施。
