timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2025-11-11T05:26:00.000Z,179910,424,46,21,no,"free transcrip; transcrip ts; 免費ai法說會逐字稿 memo網站; ts; https alphamemo","https://x.com/QQ_Timmy/status/1988115973610598903","如果對台灣股市有興趣的話 免費AI法說會逐字稿 Memo網站  https:// alphamemo.ai/free-transcrip ts … 可以試試看","如果對台灣股市有興趣的話 免費AI法說會逐字稿 Memo網站  https:// alphamemo.ai/free-transcrip ts … 可以試試看"
2026-06-30T00:10:17.000Z,3132,19,1,,no,"intel; fab; 奈米 奈米總產能; 美系大行最新調研顯示近期台積電將其 奈米晶圓廠; 奈米需求比一年前的規劃高出約 60kwpm; 2330台積電 美系升目標","https://x.com/QQ_Timmy/status/2071748120917266741","早安！6/30 外電綜合整理  - 2330台積電: 美系升目標 美系大行最新調研顯示近期台積電將其 3 奈米晶圓廠（Fab 18 P10/ 11/ 12） 的規劃改為 2 奈米（F2 P7/ 8/ 9），代表目前 2 奈米需求比一年前的規劃高出約 60kwpm。  換言之，到2028 年底，台積電 2 奈米＋3 奈米總產能 可能達 40 萬片/月，是 Intel","早安！6/30 外電綜合整理  - 2330台積電: 美系升目標 美系大行最新調研顯示近期台積電將其 3 奈米晶圓廠（Fab 18 P10/ 11/ 12） 的規劃改為 2 奈米（F2 P7/ 8/ 9），代表目前 2 奈米需求比一年前的規劃高出約 60kwpm。  換言之，到2028 年底，台積電 2 奈米＋3 奈米總產能 可能達 40 萬片/月，是 Intel"
2026-06-29T17:49:10.000Z,3888,24,2,1,no,"hbm; sk hynix; hynix; nvidia; nvidia 最大; 主席崔泰源於 computex; hynix 未來五年將晶圓產能翻倍; sk group","https://x.com/QQ_Timmy/status/2071652207179829476","SK Group 主席崔泰源於 Computex 2025 表示，SK Hynix 未來五年將晶圓產能翻倍，以因應 AI 爆發性需求。儘管面臨多項挑戰，公司仍將全力擴張。  他重申，全球記憶體供應瓶頸可能延續至 2030 年。SK Hynix 目前是 Nvidia 最大 HBM 供應商，第一季市占率達 58%，遠高於三星與美光（各 21%）。Nvidia","SK Group 主席崔泰源於 Computex 2025 表示，SK Hynix 未來五年將晶圓產能翻倍，以因應 AI 爆發性需求。儘管面臨多項挑戰，公司仍將全力擴張。  他重申，全球記憶體供應瓶頸可能延續至 2030 年。SK Hynix 目前是 Nvidia 最大 HBM 供應商，第一季市占率達 58%，遠高於三星與美光（各 21%）。Nvidia"
2026-06-29T17:47:35.000Z,3250,18,,,no,"hbm; 忠清地區81兆韓元投資hbm封裝 韓國半導體區域分工加速; 公布半導體 3s; 大躍進三大巨型計畫; 3s 1f策略; 將前端晶圓廠 後端封裝","https://x.com/QQ_Timmy/status/2071651808414744794","忠清地區81兆韓元投資HBM封裝　韓國半導體區域分工加速  韓國政府29日於「大躍進三大巨型計畫」國家報告會上，公布半導體「3S+1F策略」與「區域樞紐策略」。為構築全國供應鏈，將前端晶圓廠、後端封裝、材料零件設備分散布局，避免集中首都圈。","忠清地區81兆韓元投資HBM封裝　韓國半導體區域分工加速  韓國政府29日於「大躍進三大巨型計畫」國家報告會上，公布半導體「3S+1F策略」與「區域樞紐策略」。為構築全國供應鏈，將前端晶圓廠、後端封裝、材料零件設備分散布局，避免集中首都圈。"
2026-06-29T17:16:32.000Z,8437,33,4,1,yes,"mlc; gpu; 伺服器加速器板隨著每一代新 gpu; gpu 的推出; mlcc 總市場占有率達","https://x.com/QQ_Timmy/status/2071643996561240479","電子元件 AI 伺服器加速器板隨著每一代新 GPU 的推出，需要大約兩倍的總電容。由於安裝空間有限，體積小、高電容的 MLCC 正看到需求激增。  - 村田製作所（Murata） 在 MLCC 總市場占有率達 40.8%（其次為 SEMCO 的 22.5% 及太陽誘電的 11.3%）。  村田目前是唯一能夠穩定量產 AI","電子元件 AI 伺服器加速器板隨著每一代新 GPU 的推出，需要大約兩倍的總電容。由於安裝空間有限，體積小、高電容的 MLCC 正看到需求激增。  - 村田製作所（Murata） 在 MLCC 總市場占有率達 40.8%（其次為 SEMCO 的 22.5% 及太陽誘電的 11.3%）。  村田目前是唯一能夠穩定量產 AI"
2026-06-29T16:38:17.000Z,9292,54,11,1,no,"tsmc; chip; gpu; hpc; panel; gpu 與高效能運算; 技術核心與優勢 copos; copos chip; substrate tsmc; 以大型方型玻璃面板取代傳統圓形晶圓作為基板 產出效益","https://x.com/QQ_Timmy/status/2071634370897801531","1. 技術核心與優勢 - CoPoS（Chip-on-Panel-on-Substrate）是 TSMC 次世代面板級先進封裝技術。 - 核心差異：以大型方型玻璃面板取代傳統圓形晶圓作為基板。 - 產出效益：晶片產出數量較現行 12 吋圓形晶圓增加 5～6 倍。 - 主要應用：AI GPU 與高效能運算（HPC）晶片封裝，解決未來需求成長。 -","1. 技術核心與優勢 - CoPoS（Chip-on-Panel-on-Substrate）是 TSMC 次世代面板級先進封裝技術。 - 核心差異：以大型方型玻璃面板取代傳統圓形晶圓作為基板。 - 產出效益：晶片產出數量較現行 12 吋圓形晶圓增加 5～6 倍。 - 主要應用：AI GPU 與高效能運算（HPC）晶片封裝，解決未來需求成長。 -"
2026-06-29T15:01:42.000Z,6274,39,1,2,yes,"gpu; gpu與ai asic強勁需求驅動; 主要受ai gpu與ai; 全球晶圓代工2 0市場第一季營收年增23; asic強勁需求驅動 先進製程與先進封裝利用率同步攀升; 達860億美元 主要受ai","https://x.com/QQ_Timmy/status/2071610064637698463","全球晶圓代工2.0市場第一季營收年增23%，達860億美元，主要受AI GPU與AI ASIC強勁需求驅動，先進製程與先進封裝利用率同步攀升。","全球晶圓代工2.0市場第一季營收年增23%，達860億美元，主要受AI GPU與AI ASIC強勁需求驅動，先進製程與先進封裝利用率同步攀升。"
2026-06-29T14:57:05.000Z,6887,28,1,1,yes,"cambrian 作為中國領先的ai晶片廠商; 寒武紀 cambrian; 擁有成熟asic架構開發能力與完整neuware軟體生態系統 自2018年推出首款雲端ai晶片mlu100以來; 寒武紀; 已發展六代產品 架構成熟","https://x.com/QQ_Timmy/status/2071608902282830237","寒武紀（Cambrian）作為中國領先的AI晶片廠商，擁有成熟ASIC架構開發能力與完整NeuWare軟體生態系統。自2018年推出首款雲端AI晶片MLU100以來，已發展六代產品，架構成熟、規格均衡。","寒武紀（Cambrian）作為中國領先的AI晶片廠商，擁有成熟ASIC架構開發能力與完整NeuWare軟體生態系統。自2018年推出首款雲端AI晶片MLU100以來，已發展六代產品，架構成熟、規格均衡。"
2026-06-29T13:06:22.000Z,11447,77,11,2,yes,"dram; materials 正式發表一系列全新晶片製造系統; 應用材料公司 applied; 挑戰 加速dram與先進封裝技術發展; applied materials; applied","https://x.com/QQ_Timmy/status/2071581040268005503","應用材料公司（Applied Materials）正式發表一系列全新晶片製造系統，聚焦解決AI時代的「記憶體牆」挑戰，加速DRAM與先進封裝技術發展。","應用材料公司（Applied Materials）正式發表一系列全新晶片製造系統，聚焦解決AI時代的「記憶體牆」挑戰，加速DRAM與先進封裝技術發展。"
2026-06-29T13:06:31.000Z,2718,1,,,no,"","https://x.com/QQ_Timmy/status/2071581077177770122","",""
