timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2025-11-11T05:26:00.000Z,179980,424,46,21,no,,https://x.com/QQ_Timmy/status/1988115973610598903,如果對台灣股市有興趣的話 免費AI法說會逐字稿 Memo網站  https:// alphamemo.ai/free-transcrip ts … 可以試試看,如果對台灣股市有興趣的話 免費AI法說會逐字稿 Memo網站  https:// alphamemo.ai/free-transcrip ts … 可以試試看
2026-06-30T00:10:17.000Z,4204,29,2,3,no,intel; fab,https://x.com/QQ_Timmy/status/2071748120917266741,早安！6/30 外電綜合整理  - 2330台積電: 美系升目標 美系大行最新調研顯示近期台積電將其 3 奈米晶圓廠（Fab 18 P10/ 11/ 12） 的規劃改為 2 奈米（F2 P7/ 8/ 9），代表目前 2 奈米需求比一年前的規劃高出約 60kwpm。  換言之，到2028 年底，台積電 2 奈米＋3 奈米總產能 可能達 40 萬片/月，是 Intel,早安！6/30 外電綜合整理  - 2330台積電: 美系升目標 美系大行最新調研顯示近期台積電將其 3 奈米晶圓廠（Fab 18 P10/ 11/ 12） 的規劃改為 2 奈米（F2 P7/ 8/ 9），代表目前 2 奈米需求比一年前的規劃高出約 60kwpm。  換言之，到2028 年底，台積電 2 奈米＋3 奈米總產能 可能達 40 萬片/月，是 Intel
2026-06-29T17:49:10.000Z,4170,25,2,1,no,hbm; sk hynix; hynix; nvidia,https://x.com/QQ_Timmy/status/2071652207179829476,SK Group 主席崔泰源於 Computex 2025 表示，SK Hynix 未來五年將晶圓產能翻倍，以因應 AI 爆發性需求。儘管面臨多項挑戰，公司仍將全力擴張。  他重申，全球記憶體供應瓶頸可能延續至 2030 年。SK Hynix 目前是 Nvidia 最大 HBM 供應商，第一季市占率達 58%，遠高於三星與美光（各 21%）。Nvidia,SK Group 主席崔泰源於 Computex 2025 表示，SK Hynix 未來五年將晶圓產能翻倍，以因應 AI 爆發性需求。儘管面臨多項挑戰，公司仍將全力擴張。  他重申，全球記憶體供應瓶頸可能延續至 2030 年。SK Hynix 目前是 Nvidia 最大 HBM 供應商，第一季市占率達 58%，遠高於三星與美光（各 21%）。Nvidia
2026-06-29T17:47:35.000Z,3553,19,,,no,hbm,https://x.com/QQ_Timmy/status/2071651808414744794,忠清地區81兆韓元投資HBM封裝　韓國半導體區域分工加速  韓國政府29日於「大躍進三大巨型計畫」國家報告會上，公布半導體「3S+1F策略」與「區域樞紐策略」。為構築全國供應鏈，將前端晶圓廠、後端封裝、材料零件設備分散布局，避免集中首都圈。,忠清地區81兆韓元投資HBM封裝　韓國半導體區域分工加速  韓國政府29日於「大躍進三大巨型計畫」國家報告會上，公布半導體「3S+1F策略」與「區域樞紐策略」。為構築全國供應鏈，將前端晶圓廠、後端封裝、材料零件設備分散布局，避免集中首都圈。
2026-06-29T17:16:32.000Z,9172,39,5,1,yes,mlc; gpu,https://x.com/QQ_Timmy/status/2071643996561240479,電子元件 AI 伺服器加速器板隨著每一代新 GPU 的推出，需要大約兩倍的總電容。由於安裝空間有限，體積小、高電容的 MLCC 正看到需求激增。  - 村田製作所（Murata） 在 MLCC 總市場占有率達 40.8%（其次為 SEMCO 的 22.5% 及太陽誘電的 11.3%）。  村田目前是唯一能夠穩定量產 AI,電子元件 AI 伺服器加速器板隨著每一代新 GPU 的推出，需要大約兩倍的總電容。由於安裝空間有限，體積小、高電容的 MLCC 正看到需求激增。  - 村田製作所（Murata） 在 MLCC 總市場占有率達 40.8%（其次為 SEMCO 的 22.5% 及太陽誘電的 11.3%）。  村田目前是唯一能夠穩定量產 AI
2026-06-29T16:38:17.000Z,10309,60,12,1,no,tsmc; chip; gpu; hpc; panel,https://x.com/QQ_Timmy/status/2071634370897801531,1. 技術核心與優勢 - CoPoS（Chip-on-Panel-on-Substrate）是 TSMC 次世代面板級先進封裝技術。 - 核心差異：以大型方型玻璃面板取代傳統圓形晶圓作為基板。 - 產出效益：晶片產出數量較現行 12 吋圓形晶圓增加 5～6 倍。 - 主要應用：AI GPU 與高效能運算（HPC）晶片封裝，解決未來需求成長。 -,1. 技術核心與優勢 - CoPoS（Chip-on-Panel-on-Substrate）是 TSMC 次世代面板級先進封裝技術。 - 核心差異：以大型方型玻璃面板取代傳統圓形晶圓作為基板。 - 產出效益：晶片產出數量較現行 12 吋圓形晶圓增加 5～6 倍。 - 主要應用：AI GPU 與高效能運算（HPC）晶片封裝，解決未來需求成長。 -
2026-06-29T15:01:42.000Z,6537,41,1,2,yes,gpu,https://x.com/QQ_Timmy/status/2071610064637698463,全球晶圓代工2.0市場第一季營收年增23%，達860億美元，主要受AI GPU與AI ASIC強勁需求驅動，先進製程與先進封裝利用率同步攀升。,全球晶圓代工2.0市場第一季營收年增23%，達860億美元，主要受AI GPU與AI ASIC強勁需求驅動，先進製程與先進封裝利用率同步攀升。
2026-06-29T14:57:05.000Z,7230,29,1,1,yes,image,https://x.com/QQ_Timmy/status/2071608902282830237,寒武紀（Cambrian）作為中國領先的AI晶片廠商，擁有成熟ASIC架構開發能力與完整NeuWare軟體生態系統。自2018年推出首款雲端AI晶片MLU100以來，已發展六代產品，架構成熟、規格均衡。,寒武紀（Cambrian）作為中國領先的AI晶片廠商，擁有成熟ASIC架構開發能力與完整NeuWare軟體生態系統。自2018年推出首款雲端AI晶片MLU100以來，已發展六代產品，架構成熟、規格均衡。
2026-06-29T13:06:22.000Z,11782,80,12,2,yes,dram,https://x.com/QQ_Timmy/status/2071581040268005503,應用材料公司（Applied Materials）正式發表一系列全新晶片製造系統，聚焦解決AI時代的「記憶體牆」挑戰，加速DRAM與先進封裝技術發展。,應用材料公司（Applied Materials）正式發表一系列全新晶片製造系統，聚焦解決AI時代的「記憶體牆」挑戰，加速DRAM與先進封裝技術發展。
2026-06-29T13:06:31.000Z,2797,1,,,no,,https://x.com/QQ_Timmy/status/2071581077177770122,,
2026-06-29T12:30:42.000Z,6298,22,,1,yes,image,https://x.com/QQ_Timmy/status/2071572063970832682,2026 年全球折叠手機 ASP 預計年增 18% 根據 Counterpoint Research 最新報告，2026 年全球折叠智慧型手機加權平均批發價（ASP）將較 2025 年上漲 18%。主要驅動因素包括產品組合向超高階機型轉移，以及書本式折叠手機出貨占比大幅提升至 76%。,2026 年全球折叠手機 ASP 預計年增 18% 根據 Counterpoint Research 最新報告，2026 年全球折叠智慧型手機加權平均批發價（ASP）將較 2025 年上漲 18%。主要驅動因素包括產品組合向超高階機型轉移，以及書本式折叠手機出貨占比大幅提升至 76%。
2026-06-29T10:04:22.000Z,5564,29,2,3,no,apple; trendforce; oled,https://x.com/QQ_Timmy/status/2071535238585454948,根據TrendForce最新報告，Apple計畫在MacBook Pro、iPad Pro與iMac等產品導入BT.2020色域覆蓋率達95%的OLED面板。相較現行DCI-P3，BT.2020對色純度、光譜控制、發光效率與功耗要求更高，OLED競爭重點將從亮度、對比、薄型化，轉向色彩純度與能效平衡。  Apple自2024年在iPad,根據TrendForce最新報告，Apple計畫在MacBook Pro、iPad Pro與iMac等產品導入BT.2020色域覆蓋率達95%的OLED面板。相較現行DCI-P3，BT.2020對色純度、光譜控制、發光效率與功耗要求更高，OLED競爭重點將從亮度、對比、薄型化，轉向色彩純度與能效平衡。  Apple自2024年在iPad
