timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-07-02T15:00:31.000Z,3424,23,2,,yes,#trendforce; tsmc; trendforce; wafer; foundry; advanced packaging; packaging; fab; hpc; latest foundry; wafer fabs; tsmc doubling; ai hpc; packaging facilities,https://x.com/trendforce/status/2072696930929344720,"TSMC is doubling its expansion pace for AI and HPC, with 18 fabs underway globally, including 12 wafer fabs and advanced packaging facilities in Taiwan. #TrendForce on latest foundry landscape:  https:// buff.ly/siO7sfJ  ","TSMC is doubling its expansion pace for AI and HPC, with 18 fabs underway globally, including 12 wafer fabs and advanced packaging facilities in Taiwan. #TrendForce on latest foundry landscape:  https:// buff.ly/siO7sfJ  "
2026-07-02T12:00:10.000Z,2779,10,4,,no,#huawei; nvidia; nvidia korean; huawei reportedly; 950 superpod,https://x.com/trendforce/status/2072651542172156296," #Huawei's reportedly bringing the Ascend 950DT, 950PR, and its Atlas 950 SuperPod AI system to South Korea in Q4 — positioning them as a lower-cost alternative to Nvidia. Will the Korean market bite?More:   https:// buff.ly/jpSNc4c "," #Huawei's reportedly bringing the Ascend 950DT, 950PR, and its Atlas 950 SuperPod AI system to South Korea in Q4 — positioning them as a lower-cost alternative to Nvidia. Will the Korean market bite?More:   https:// buff.ly/jpSNc4c "
2026-07-02T07:11:13.000Z,4581,17,2,,yes,#samsung; #tsmc; #2nm; tsmc; samsung; 4nm samsung; 2nm variant; tsmc locked; 2028; variant war,https://x.com/trendforce/status/2072578824467055091,2028-29 still feels far away for 1.4nm. But #Samsung and #TSMC are already locked in a fierce #2nm variant war — here's how. ,2028-29 still feels far away for 1.4nm. But #Samsung and #TSMC are already locked in a fierce #2nm variant war — here's how. 
2026-07-02T04:05:58.000Z,8901,55,5,,yes,#skhynix; hynix; memory; memory maker; skhynix,https://x.com/trendforce/status/2072532204568420496,Is #SKhynix set to become the only major memory maker without price caps in long-term supply deals?,Is #SKhynix set to become the only major memory maker without price caps in long-term supply deals?
2026-07-02T02:28:48.000Z,11824,40,5,2,no,#meta; #cloud; #amazon; #microsoft; #google; meta plans; ai infrastructure; sell computing; competition amazon,https://x.com/trendforce/status/2072507754762383814,"#Meta plans to build a new #cloud business to sell its computing capacity to third-party customers, putting it in more direct competition with #Amazon's AWS, #Microsoft Azure, and #Google Cloud. The move would turn Meta's massive AI infrastructure investments into a fresh revenue","#Meta plans to build a new #cloud business to sell its computing capacity to third-party customers, putting it in more direct competition with #Amazon's AWS, #Microsoft Azure, and #Google Cloud. The move would turn Meta's massive AI infrastructure investments into a fresh revenue"
2026-07-01T16:00:43.000Z,2833,8,3,,no,#trendforce; trendforce; 3q26 upgrade; soften trendforce,https://x.com/trendforce/status/2072349690079612951," MacBook price hikes are reshaping market expectations. As higher prices reach end markets in 3Q26, upgrade demand is expected to soften.#TrendForce on 2026 global notebook shipment outlook:  https:// buff.ly/KdINRSd "," MacBook price hikes are reshaping market expectations. As higher prices reach end markets in 3Q26, upgrade demand is expected to soften.#TrendForce on 2026 global notebook shipment outlook:  https:// buff.ly/KdINRSd "
2026-07-01T14:02:08.000Z,5081,43,10,1,yes,hbm; nvidia; mediatek; chip; csp; ai efficiency; nvidia r200; csps compute; ceo stated; hbm bandwidth,https://x.com/trendforce/status/2072319849317986666," AI Compute Efficiency Is No Longer About the Chip Alone MediaTek CEO stated at ISSCC 2026 that AI efficiency is now measured by the full system, not just the chip. NVIDIA's R200 leads CSPs across compute power, HBM bandwidth, and compute efficiency, but the competitive front"," AI Compute Efficiency Is No Longer About the Chip Alone MediaTek CEO stated at ISSCC 2026 that AI efficiency is now measured by the full system, not just the chip. NVIDIA's R200 leads CSPs across compute power, HBM bandwidth, and compute efficiency, but the competitive front"
2026-07-01T12:00:38.000Z,3349,21,3,,no,#ase; #tsmc; #cowos; tsmc; cowos; packaging; tsmc cowos; ase reportedly; packaging quotes; continues grow,https://x.com/trendforce/status/2072289270438527073," #ASE reportedly hiked packaging quotes by 20%+. With #TSMC's #CoWoS capacity still tight, the company is also seeing stronger demand as outsourcing continues to grow. More:  https:// buff.ly/ic8GMo8 "," #ASE reportedly hiked packaging quotes by 20%+. With #TSMC's #CoWoS capacity still tight, the company is also seeing stronger demand as outsourcing continues to grow. More:  https:// buff.ly/ic8GMo8 "
2026-07-01T09:35:30.000Z,5041,19,4,,yes,#intel; intel; fab; intel 14a; roadmap charging; 18a roadmap; speed ahead; europe middle,https://x.com/trendforce/status/2072252750038270038,"Europe and Middle East fabs might be on pause, but #Intel’s 14A/18A roadmap is charging full speed ahead in the U.S.","Europe and Middle East fabs might be on pause, but #Intel’s 14A/18A roadmap is charging full speed ahead in the U.S."
2026-07-01T06:00:01.000Z,6445,52,8,,yes,nand; tlc; wafer; nand spot; tlc wafer; suppliers cut; quotes 512gb,https://x.com/trendforce/status/2072198521650827463,"【NAND Spot Market Weakens Even as Suppliers Cut Quotes; 512Gb TLC Wafer Down 1.03%】  Spots remain partially sluggish, where dynamics of demand are visibly withering and continue to hit rock bottom. The supply end has alleviated quotations to adjust inventory, though buyers are","【NAND Spot Market Weakens Even as Suppliers Cut Quotes; 512Gb TLC Wafer Down 1.03%】  Spots remain partially sluggish, where dynamics of demand are visibly withering and continue to hit rock bottom. The supply end has alleviated quotations to adjust inventory, though buyers are"
