timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-30T01:07:13.000Z,19672,34,1,6,no,"mediatek; mtk v8t; triggerfish 2nm; say mediatek; volume earlier; project v10","https://x.com/jukan05/status/2071762447304995212","•v8: MTK’s v8t to start volume earlier than that of v8i •v9: MTK’s Humufish/Triggerfish is by now the only 2nm project  •v10: MTK’s Icefish to be solid, while others uncertain  Interesting. Didn’t North American sell-side / buy-side say that MediaTek’s v8t was progressing more","•v8: MTK’s v8t to start volume earlier than that of v8i •v9: MTK’s Humufish/Triggerfish is by now the only 2nm project  •v10: MTK’s Icefish to be solid, while others uncertain  Interesting. Didn’t North American sell-side / buy-side say that MediaTek’s v8t was progressing more"
2026-06-30T01:02:00.000Z,17639,76,10,7,no,"samsung; foundry; process samsung; 4nm foundry; nanometer process; electronics restarting","https://x.com/jukan05/status/2071761135980937521","Samsung Begins Full Scale Advance Development of ""1.4 Nanometer"" Process  Samsung Electronics is restarting its push toward commercializing the 1.4nm foundry process (SF1.4). The 1.4nm process, which was originally targeted for mass production in 2027, has had its schedule","Samsung Begins Full Scale Advance Development of ""1.4 Nanometer"" Process  Samsung Electronics is restarting its push toward commercializing the 1.4nm foundry process (SF1.4). The 1.4nm process, which was originally targeted for mass production in 2027, has had its schedule"
2026-06-30T01:02:01.000Z,5661,5,,1,no,"thebell kr; newsview asp","https://x.com/jukan05/status/2071761137767735720","https:// thebell.co.kr/front/newsview .asp?click=F&key=202606251503188200102732 …","https:// thebell.co.kr/front/newsview .asp?click=F&key=202606251503188200102732 …"
2026-06-29T23:58:59.000Z,37709,327,45,21,no,"dram; memory; commodity dram; margins exceed; ltas suppliers; prices raised; kis","https://x.com/jukan05/status/2071745275325190339","KIS: On Memory LTAs  With suppliers' commodity DRAM operating margins already at 80% and gross margins above 90%, prices cannot be raised endlessly on supply and demand dynamics alone. What matters is that at price levels where supplier operating margins exceed 80%, it was the","KIS: On Memory LTAs  With suppliers' commodity DRAM operating margins already at 80% and gross margins above 90%, prices cannot be raised endlessly on supply and demand dynamics alone. What matters is that at price levels where supplier operating margins exceed 80%, it was the"
2026-06-29T22:10:57.000Z,93948,318,27,33,yes,"edge mi500; rubin ultra; gain edge; ultra won","https://x.com/jukan05/status/2071718087997673888","Rubin Ultra won’t be able to gain an edge over MI500.","Rubin Ultra won’t be able to gain an edge over MI500."
2026-06-29T12:28:39.000Z,115359,611,65,107,no,"intel; tpu; nonsense tokens; frontier models; edge chinese; equal quality","https://x.com/jukan05/status/2071571547928838631","Utter nonsense.  Not all tokens are created equal. The quality and intelligence behind each token vary, and the outputs of leading U.S. frontier models still maintain a clear edge over their Chinese counterparts.  Some people ask, “Why drive a Lamborghini just to go grocery","Utter nonsense.  Not all tokens are created equal. The quality and intelligence behind each token vary, and the outputs of leading U.S. frontier models still maintain a clear edge over their Chinese counterparts.  Some people ask, “Why drive a Lamborghini just to go grocery"
2026-06-29T08:05:28.000Z,135806,360,70,22,yes,"dram; apple; cxmt lta; purchase dram; chinese government; apple purchase","https://x.com/jukan05/status/2071505314357375275","KIS’ comment on Reuters’ report regarding CXMT’s LTA:  “For several reasons, it does not seem easy for Apple to purchase DRAM from CXMT. Regardless of whether the U.S. government removes CXMT from the Entity List, it now seems more likely that the Chinese government could","KIS’ comment on Reuters’ report regarding CXMT’s LTA:  “For several reasons, it does not seem easy for Apple to purchase DRAM from CXMT. Regardless of whether the U.S. government removes CXMT from the Entity List, it now seems more likely that the Chinese government could"
2026-06-29T07:13:29.000Z,398879,829,185,49,yes,"ddr5; yield; rtrs china; signing ltas; tencent cxmt; including alibaba; yields lagged","https://x.com/jukan05/status/2071492231840846107","Even Chinese companies are signing LTAs now lol  RTRS:  - China’s CXMT has signed a $3 billion LTA with Tencent. - CXMT is also in talks with other Chinese internet companies, including Alibaba Cloud, ByteDance, and Xiaomi. - As of Q1, CXMT’s DDR5 yields still lagged behind","Even Chinese companies are signing LTAs now lol  RTRS:  - China’s CXMT has signed a $3 billion LTA with Tencent. - CXMT is also in talks with other Chinese internet companies, including Alibaba Cloud, ByteDance, and Xiaomi. - As of Q1, CXMT’s DDR5 yields still lagged behind"
2026-06-29T07:13:29.000Z,19799,34,,1,no,"","https://x.com/jukan05/status/2071492234361639125","",""
2026-06-28T23:17:21.000Z,62501,307,30,16,yes,"rubycon japan; capacitor maker; largest aluminum","https://x.com/jukan05/status/2071372409194926132","Chinese and Japanese Aluminum Capacitor Leaders Join the Price Hike  As the second half of the year begins, aluminum capacitors have entered a new round of price increases. Rubycon, Japan's third largest aluminum capacitor maker, has issued a price increase notice, raising prices","Chinese and Japanese Aluminum Capacitor Leaders Join the Price Hike  As the second half of the year begins, aluminum capacitors have entered a new round of price increases. Rubycon, Japan's third largest aluminum capacitor maker, has issued a price increase notice, raising prices"
2026-06-28T23:17:21.000Z,18565,15,1,1,no,"","https://x.com/jukan05/status/2071372411233268129","",""
2026-06-28T22:52:34.000Z,104041,467,63,20,no,"dram; tsmc; wafer; chip; memory; ai chip; supply chain; shortage; wafer 3d; winbond build; tsmc teams; stacking technology","https://x.com/jukan05/status/2071366174408085902",">>TSMC Teams Up with Winbond to Build a Homegrown DRAM Supply Chain for AI   • Amid deepening global memory shortages, TSMC has brought Winbond into its AI chip supply chain. The two companies will collaborate on next generation WoW (Wafer on Wafer) 3D stacking technology, with",">>TSMC Teams Up with Winbond to Build a Homegrown DRAM Supply Chain for AI   • Amid deepening global memory shortages, TSMC has brought Winbond into its AI chip supply chain. The two companies will collaborate on next generation WoW (Wafer on Wafer) 3D stacking technology, with"
2026-06-28T22:52:35.000Z,20003,22,1,1,no,"","https://x.com/jukan05/status/2071366176400400441","",""
2026-06-28T11:05:58.000Z,380245,1.5K,180,73,yes,"nand; dram; fab; memory; hdds dram; terafab memory; bottleneck elon; lasers capacitors","https://x.com/jukan05/status/2071188353131962740","Listen to what  @GavinSBaker  said on All-In at 1:04:06:  “DRAM is the most important bottleneck, and Elon is focusing the Terafab on memory because he believes memory is the most important bottleneck. Not lasers, not capacitors, not power semis, not NAND, not HDDs. DRAM.”  Even","Listen to what  @GavinSBaker  said on All-In at 1:04:06:  “DRAM is the most important bottleneck, and Elon is focusing the Terafab on memory because he believes memory is the most important bottleneck. Not lasers, not capacitors, not power semis, not NAND, not HDDs. DRAM.”  Even"
2026-06-28T11:05:59.000Z,43455,45,4,3,no,"","https://x.com/jukan05/status/2071188356487373189","",""
