timestamp,likes,retweets,replies,keywords,tweetUrl,text
2026-06-24T03:31:19.000Z,613,94,67,"semiconductor; ai","https://x.com/jukan05/status/2069624382390157544","Korean semiconductor stocks turned lower after the presidential policy chief said that Korean semiconductor companies should share the benefits of AI."
2026-06-24T01:55:34.000Z,937,125,260,"","https://x.com/jukan05/status/2069600288546451830","Having recently traded China A shares myself, my impression was that the market is far too easily moved, and even manipulated, by absurd rumors.  At the time, I held a leading Chinese CCL stock. One day, a rumor circulated that Chinese securities regulators were investigating a"
2026-06-24T00:21:41.000Z,438,56,19,"","https://x.com/jukan05/status/2069576660727529596","This is a fresh report from the FT, and it’s really interesting.  Apparently, Chinese traders are reluctant to smuggle H200s into China at scale not because of U.S. rules, but because of Chinese regulations."
2026-06-24T00:21:42.000Z,31,1,2,"","https://x.com/jukan05/status/2069576663118270543",""
2026-06-24T00:06:36.000Z,235,14,19,"","https://x.com/jukan05/status/2069572863536021716","Wow, Meta is apparently entering the prediction market business now…  Honestly, I think it wouldn’t be a bad idea for Meta to get back into the stablecoin business at this point, similar to what it tried to do with Libra back in the day."
2026-06-24T00:06:36.000Z,11,,1,"","https://x.com/jukan05/status/2069572866824356223",""
2026-06-23T18:30:06.000Z,746,85,57,"dram; samsung; sk hynix; micron; memory","https://x.com/jukan05/status/2069488184036307049","This is actually a really important point. If CXMT’s DRAM ASP is only about 5–10% lower than Samsung, SK Hynix, and Micron’s, it suggests that China currently has no interest in dumping memory. They want to make money too, don’t they?"
2026-06-23T11:55:19.000Z,576,60,33,"tsmc; memory; price","https://x.com/jukan05/status/2069388829841363242","Culpium: TSMC is pushing for a 5–10% price increase across all advanced nodes, including 7nm. This was driven by management’s directive after seeing competing memory companies enjoy higher pricing and wanting to benefit from the same trend.   $TSM"
2026-06-23T11:55:19.000Z,34,,2,"","https://x.com/jukan05/status/2069388833440068068",""
2026-06-23T10:33:47.000Z,3K,453,124,"micron","https://x.com/jukan05/status/2069368311146815885","Why did the KOSPI fall today?  1. Korean leverage trading has climbed to excessively high levels. 2. Ahead of Micron's earnings, profit taking is underway, with talk that buyside expectations have become too elevated. 3. Korean lawmakers are discussing imposing taxes on"
2026-06-23T08:47:32.000Z,511,57,28,"memory; price","https://x.com/jukan05/status/2069341573750673728","Counterpoint Research just published a piece, and they mentioned that “a sharp correction in memory prices from the second half of 2027 cannot be completely ruled out.”  Just keep this in mind. Sharing this does not mean I fully agree with their view."
2026-06-23T08:47:32.000Z,34,,1,"","https://x.com/jukan05/status/2069341575948407284",""
2026-06-23T04:36:20.000Z,1.2K,75,51,"micron; memory; ics","https://x.com/jukan05/status/2069278356193919073","Why overcomplicate it? Micron is trying to build a strong relationship with Anthropic early on and make Anthropic more dependent on Micron. Anthropic is likely to consume more and more memory over time, especially as it moves toward designing its own ASICs, so Micron needs to"
2026-06-23T03:51:03.000Z,265,26,14,"mediatek; supply chain; ai","https://x.com/jukan05/status/2069266963965350136","FundaAI:  ""TPU Update  On the previously mentioned cancellation of Pumafish, we maintain ourcurrent view. We have not observed any progress regarding a restart of Pumafishfrom the supply chain side.  Also on MediaTek, we are raising the life cycle volume expectations for"
2026-06-23T04:18:34.000Z,50,,1,"","https://x.com/jukan05/status/2069273885598724279","Update:"
2026-06-23T03:51:04.000Z,10,,2,"","https://x.com/jukan05/status/2069266966058320098","https:// open.substack.com/chat/posts/1ca 2aae4-ca8f-49fc-b5a1-0e8b64bd8ec6 …"
2026-06-23T03:36:47.000Z,328,49,13,"dram; ddr5; lpddr; intel; memory; demand; price; ai","https://x.com/jukan05/status/2069263371766219092","Q2 Consumer LPDDR5X Prices Rise 89%  Market research firm SigmaIntell announced on the 22nd that prices for consumer product categories rose in the second quarter of this year due to a memory supply and demand imbalance.  In the low power DRAM (LPDDR) product category, the price"
2026-06-23T03:36:48.000Z,23,2,,"","https://x.com/jukan05/status/2069263374706516009",""
2026-06-23T03:07:55.000Z,516,6,44,"memory","https://x.com/jukan05/status/2069256105528881260","Seems like quite a few people bought memory after seeing me pounding the table on the memory cycle back last September, when my account was still tiny.  Congrats to everyone who held on!"
2026-06-23T01:10:08.000Z,423,58,29,"chip; data center; ai","https://x.com/jukan05/status/2069226465812713682","Morgan Stanley updated its modeling for China AI chips, and the particularly interesting part is that they expect Chinese companies to start deploying Chinese-made AI accelerators in overseas regional data centers outside China from 2028 onward."
2026-06-22T23:53:37.000Z,685,144,22,"dram; hbm; sk hynix; memory; ai","https://x.com/jukan05/status/2069207209133887767","SK Hynix Throttles HBM4 Production… Seeks Additional Profit by Expanding Supply Constrained Commodity DRAM  SK Hynix is moderating the pace of its sixth generation high bandwidth memory (HBM4) ramp and placing greater weight on capturing the commodity DRAM market. With its HBM"
2026-06-22T23:21:44.000Z,364,44,10,"hbm; samsung; memory; ics","https://x.com/jukan05/status/2069199186516701474","Samsung Electronics HBM4 Revenue Tops $1 Billion, Just Four Months After Becoming First to Mass Produce  Samsung Electronics' sixth generation high bandwidth memory (HBM), HBM4, is reported to have become the first in the industry to surpass $1 billion (about 1.54 trillion won)"
2026-06-22T23:21:45.000Z,18,,1,"","https://x.com/jukan05/status/2069199188878086340",""
2026-06-22T11:22:07.000Z,388,9,14,"","https://x.com/jukan05/status/2069018089304531011","Sharing without comment."
2026-06-22T11:19:10.000Z,594,86,19,"chip; memory","https://x.com/mingchikuo/status/2069017348384899551","Contrary to recent market rumors, my latest industry checks indicate that Google currently has no concrete plan to procure memory chips from CXMT."
2026-06-22T07:37:22.000Z,397,47,19,"semiconductor; memory; demand; price; shortage; ai","https://x.com/jukan05/status/2068961529484193930","Korea's June Memory Semiconductor Exports Poised to Set a New All Time Record  June memory semiconductor exports extended their powerful upward run, with both export value and unit prices surging together on the back of AI demand and supply shortages. In particular, as the"
2026-06-22T07:37:23.000Z,30,2,2,"","https://x.com/jukan05/status/2068961531455578398",""
2026-06-22T05:42:12.000Z,199,23,9,"samsung; qualcomm; data center; ics; ai","https://x.com/jukan05/status/2068932544347980289","Samsung Electro Mechanics Begins Mass Production of FC BGA for Qualcomm's ""AI200,"" Expanding Collaboration into the Data Center Segment  Samsung Electro Mechanics has begun mass production of the package substrate that will be used in Qualcomm's first data center artificial"
2026-06-22T05:42:12.000Z,21,,,"","https://x.com/jukan05/status/2068932546285666447",""
2026-06-22T05:16:33.000Z,435,30,15,"chip; mediatek; price","https://x.com/jukan05/status/2068926089800593705","""My latest industry checks indicate that Google is developing an upgraded v9 chip, likely codenamed Triggerfish, based on TPU v9 / Humufish, with MediaTek exclusively securing this new, higher-priced order.  (...)  The project also further confirms MediaTek as Google’s preferred"
2026-06-22T05:10:39.000Z,428,75,32,"chip; mediatek; ai","https://x.com/mingchikuo/status/2068924606329598079","Google and MediaTek Deepen TPU v9 Collaboration with Upgraded Triggerfish, Targeting AI Agents, Reinforcement Learning, and Effective Compute Maximization  1. My latest industry checks indicate that Google is developing an upgraded v9 chip, likely codenamed Triggerfish, based on"
2026-06-22T03:44:47.000Z,859,102,33,"samsung; sk hynix; ics","https://x.com/jukan05/status/2068902999074963474","Just in: SK hynix’s market cap (KRW 209.10687 trillion) has surpassed Samsung Electronics’ market cap (KRW 209.0446 trillion, excluding preferred shares)."
2026-06-22T03:14:22.000Z,1.4K,262,61,"memory; price","https://x.com/jukan05/status/2068895341706109191","If it really plays out like this… lol, that would be amazing.  Jefferies held an expert call with a memory consultant, and according to this expert, memory prices are expected to rise 40–50% QoQ in 3Q26, followed by another 30–40% QoQ increase in 4Q26.  This is significantly"
2026-06-22T00:58:52.000Z,295,66,7,"tsmc; ai","https://x.com/dnystedt/status/2068861242761241062","Story includes list of suppliers to TSMC's CoPoS pilot line. Really outstanding article. (AI helped, company names confirmed):  Breakdown of TSMC’s CoPoS Equipment List  1. Lithography and Coating TSMC has introduced a highly comprehensive lineup for exposure and coating"
2026-06-21T23:10:33.000Z,278,35,15,"semiconductor; samsung; intel; ics; ai","https://x.com/jukan05/status/2068833982037565498","Samsung Electronics Breaks Ground in Earnest on Its Last Pyeongtaek Semiconductor Fab  Samsung Electronics has begun preparations to break ground on ""P5 Fab 2,"" the final fab at its Pyeongtaek campus in Gyeonggi Province. As a wave of artificial intelligence (AI) infrastructure"
2026-06-21T23:10:33.000Z,29,,1,"","https://x.com/jukan05/status/2068833984034042158",""
2026-06-21T09:32:29.000Z,396,49,25,"","https://x.com/jukan05/status/2068628109226918029","Korean media reported that CXMT employees who received equity incentives ahead of the company’s listing could end up holding shares worth hundreds of thousands of dollars per person.  This is because CXMT granted large-scale equity awards in 2021 and 2023 to around 7,000 core"
2026-06-21T09:32:29.000Z,44,2,1,"","https://x.com/jukan05/status/2068628112137674975",""
2026-06-21T07:21:19.000Z,847,143,37,"nand; nvidia; demand; ai","https://x.com/jukan05/status/2068595103233671513","This is a great piece explaining why Nvidia’s CMX rack could drive massive NAND demand. I highly recommend giving it a read."
2026-06-21T05:55:23.000Z,1.2K,124,86,"micron","https://x.com/jukan05/status/2068573474453684291","What do you think about Micron’s earnings? I read Citi’s preview report, and their ASP assumptions looked way too conservative. If consensus is around that level, I’m starting to think Micron could potentially deliver an upside surprise this quarter.   $MU"
2026-06-21T03:56:43.000Z,686,24,20,"dram","https://x.com/jukan05/status/2068543612963770501","Honestly, if I had hoarded physical boxes of DRAM last September instead of buying DRAM stocks, I probably would’ve made way more money!  I actually have a friend who did exactly that and made money from it…"
2026-06-21T03:52:25.000Z,644,31,27,"memory","https://x.com/citrini/status/2068542531042709996","So  @jukan05  has been saying how glad he is that his income is in USD because KRW keeps going down, seems like a good opportunity to test his conviction on memory."
2026-06-21T02:03:26.000Z,538,75,28,"dram; semiconductor; price","https://x.com/jukan05/status/2068515104103285190","Korea’s June semiconductor export unit prices (Historical figures are based on full-month data, while June 2026 figures are based on June 1–20 preliminary data)  - DRAM (excluding modules) export unit price: $82,260/kg, up 576% Y/Y and up 6% M/M - DRAM (including modules) export"
2026-06-21T01:17:39.000Z,414,64,3,"semiconductor; ml","https://x.com/jukan05/status/2068503582803197993","South Korea Preliminary Exports (June 1–20)  - MLCC: +24% YoY, +23% MoM - Semiconductor Manufacturing Equipment: +38% YoY, +43% MoM"
2026-06-21T01:09:34.000Z,719,145,15,"nand; dram; hbm; memory; ssd","https://x.com/jukan05/status/2068501546313437419","South Korea Preliminary Exports (June 1–20)  - DRAM (including modules): +342% YoY, +3% MoM - Flash Memory (NAND): +336% YoY, +28% MoM - SSD: +405% YoY, +25% MoM - MCP (HBM): +209% YoY, +51% MoM"
2026-06-21T00:22:23.000Z,210,26,10,"hbm; memory; server","https://x.com/jukan05/status/2068489675510268060","JEDEC Ratifies 'SPHBM4' Standard; Glass Substrate Utility Draws Attention  The Joint Electron Device Engineering Council (JEDEC) has ratified a new standard that broadens the addressable scope of high bandwidth memory (HBM). Industry observers suggest that, alongside a shift in"
2026-06-21T00:22:24.000Z,21,1,3,"","https://x.com/jukan05/status/2068489677590696216",""
2026-06-20T12:21:58.000Z,423,45,40,"memory","https://x.com/jukan05/status/2068308376434671713","There have been reports since February that HP, Dell, and others have been evaluating Chinese memory, but it seems like they still haven’t made a decision.  (The following is from today’s Wall Street Journal article.)"
2026-06-20T12:21:59.000Z,37,3,1,"","https://x.com/jukan05/status/2068308379605623270",""
2026-06-20T08:39:26.000Z,780,65,48,"memory; price","https://x.com/jukan05/status/2068252372162453947","More and more sell-side firms are saying that higher memory prices are becoming an inflationary headwind."
2026-06-20T06:10:06.000Z,1.5K,152,36,"chip; datacenter; cpu; capacity; semianalysis; ics; ai","https://x.com/jukan05/status/2068214793333526718","Weekend reading recommendations:  • JPMorgan — AI Drives Resurgence in Custom Chips (ASICs): ASIC Market Overview/Update • SemiAnalysis — Stop Saying Half of 2026 US Datacenter Capacity Is Canceled • Bernstein — Global Semis: The CPU Renaissance? Beneficiaries of a $223bn"
2026-06-20T05:24:13.000Z,481,16,18,"","https://x.com/jukan05/status/2068203243700924430","The basket has delivered a pretty solid return so far.  Considering the starting date was April 27, I think the performance has been quite respectable.  You can view the basket here:  https:// citrindex.com/dashboard/bask ets/JKNSB …"
2026-06-20T02:25:38.000Z,307,49,19,"chip; price; ai","https://x.com/jukan05/status/2068158302035611724","Taiwan Makers Poised to Raise Chip Resistor Prices as China Players Hike and the Price Gap Narrows  As Taiwanese chip resistor makers shift to selective order taking and cull orders that carry no profit, low price chip resistor orders are flowing to Chinese chip resistor makers."
2026-06-20T02:25:39.000Z,17,,,"","https://x.com/jukan05/status/2068158305101647940",""
2026-06-20T01:44:13.000Z,299,4,18,"","https://x.com/jukan05/status/2068147878976266414","I do not send DMs first, I do not run any WhatsApp investment groups, and I do not send messages through Substack DMs.  It is extremely rare for me to DM anyone first. The only accounts I operate are  @jukan05  on X and  @jukan  on Substack."
2026-06-19T23:05:41.000Z,1.3K,230,38,"price","https://x.com/jukan05/status/2068107984908251479","JPM just updated its price target for Kioxia, implying 42.7% upside from the current share price."
2026-06-19T08:24:46.000Z,1.1K,181,77,"","https://x.com/jukan05/status/2067886292877377567","A feature article from a major Korean media outlet says that Korea’s top young talent is increasingly looking to attend China’s elite engineering universities instead of Korean universities.  The Korean media outlet argues that the era when China copied Korean technology and"
2026-06-19T08:24:47.000Z,57,4,2,"","https://x.com/jukan05/status/2067886295888929251",""
2026-06-19T07:03:31.000Z,677,90,69,"chip; nvidia; ai","https://x.com/jukan05/status/2067865844689056191","""Some neo-clouds worry that they can’t stray from buying Nvidia’s full stack of hardware for fear of being put in “Jensen jail,” meaning they might lose their allocations of Nvidia chips, said Adam Fisher, a partner at Bessemer Venture Partners.""  It seems Jensen Huang is"
2026-06-19T07:03:31.000Z,39,,1,"","https://x.com/jukan05/status/2067865847688016246",""
2026-06-19T04:35:23.000Z,276,16,13,"nvidia; server; ai server; shipment; ai","https://x.com/jukan05/status/2067828569246691788","- According to the industry, due to the low yields of advanced glass fiber cloth such as T glass and Low Dk, NVIDIA has recently accepted a mixed application of T glass and E glass by suppliers in order to pull forward shipments of high end AI servers.  Very interesting"
2026-06-19T04:34:18.000Z,194,23,10,"demand; price; ai","https://x.com/jukan05/status/2067828295232786898",">> Nan Ya E Glass Sees Hot Demand as Price Hikes Loom; President Chou Ming-jen Says Talks with Customers Continue  - According to the latest disclosure from Kingboard, a leading CCL maker in mainland China, the price of glass fiber E glass raw material will be raised by 15%"
2026-06-19T04:34:19.000Z,20,1,1,"","https://x.com/jukan05/status/2067828297300574590",""
2026-06-19T01:13:00.000Z,950,98,69,"ml","https://x.com/jukan05/status/2067777637192434052","Holy shit, the U.S. government suspects that ASML exported EUV tools to China, or exported EUV components to China."
2026-06-19T01:15:20.000Z,31,,2,"","https://x.com/jukan05/status/2067778221236727809",""
2026-06-19T00:24:31.000Z,494,39,18,"","https://x.com/jukan05/status/2067765436289327207",""
2026-06-18T16:23:04.000Z,285,15,9,"memory","https://x.com/zephyr_z9/status/2067644274150342699","Did u listen to us, anon?? Read the January semis memo  https:// citriniresearch.com/p/semis-memo-m uscle-memory …"
2026-06-18T15:53:15.000Z,401,55,16,"intel; ai","https://x.com/jukan05/status/2067636769856860367","Wow. According to  @FundaAI , UMC is collaborating with Intel not only on 12nm, but also in the 3nm space.   $INTC"
2026-06-18T15:54:10.000Z,15,1,1,"ai","https://x.com/jukan05/status/2067637000665207280","https:// open.substack.com/pub/fundaai/p/ deepumc-utr-climbing-qoq-entering?r=4k4uta&utm_campaign=post-expanded-share&utm_medium=web …"
2026-06-18T13:55:45.000Z,299,11,26,"","https://x.com/jukan05/status/2067607199363526785","huh?"
2026-06-18T13:15:34.000Z,1.4K,87,24,"","https://x.com/jukan05/status/2067597086665986477",""
2026-06-18T08:43:32.000Z,1.5K,100,78,"samsung; sk hynix","https://x.com/jukan05/status/2067528626971799556","To lump Samsung and SK Hynix together with SpaceX is honestly pretty disrespectful."
2026-06-18T05:35:51.000Z,364,38,12,"","https://x.com/jukan05/status/2067481398332797367","Major silicon capacitor suppliers"
2026-06-18T04:56:12.000Z,1.6K,193,76,"intel; apple","https://x.com/jukan05/status/2067471416140964199","Breaking: President Donald Trump says Apple is working with Intel."
2026-06-18T04:02:42.000Z,360,29,17,"","https://x.com/jukan05/status/2067457952752279770","KOSPI 9000"
2026-06-18T02:53:16.000Z,445,61,17,"chip; tsmc; nvidia; ai","https://x.com/jukan05/status/2067440482524029088","""If all goes well, TSMC is aiming to start mass production of the glass core substrate in 4Q28–1Q29, to match the cadence of Nvidia's AI chip iterations.""  "
2026-06-18T02:00:10.000Z,760,80,65,"","https://x.com/jukan05/status/2067427117504283101","My God, I’m honestly beyond disappointed with the Trump administration.  SK Telecom has absolutely nothing to do with Huawei or China. In fact, the only Korean telecom operator that uses Huawei equipment is LG U+."
2026-06-18T01:27:26.000Z,932,103,29,"nvidia; apple; price; ai","https://x.com/jukan05/status/2067418881002725737","What caught my eye in the WSJ's Tim Cook interview was not so much Apple signaling that it will raise device prices, but rather its declaration that it intends to put its enormous cash pile to work.  Contrary to how the WSJ read it, I interpret this differently. Just as Nvidia"
2026-06-18T01:27:27.000Z,39,4,1,"","https://x.com/jukan05/status/2067418883649347713",""
2026-06-17T23:36:51.000Z,304,72,13,"#hbm4e; #ai; #skhynix; #hbm; #aimemory; hbm; memory; demand; ai","https://x.com/SKhynix/status/2067391049534947539","@SKhynix  has shipped samples of 12-layer #HBM4E, delivering up to 16Gbps per pin, over 20% improved power efficiency, and enhanced thermal performance for demanding #AI workloads.  Learn more   https:// news.skhynix.com/12-layer-hbm4e -sample/ …  #SKhynix #HBM #AImemory"
2026-06-17T23:16:35.000Z,642,33,34,"","https://x.com/jukan05/status/2067385949903040969","Oh shit"
2026-06-17T22:51:21.000Z,683,42,40,"samsung","https://x.com/jukan05/status/2067379602314711497","Samsung preferred is trading at a 40% discount to the common shares… Honestly, isn’t that way too cheap?"
2026-06-17T22:38:24.000Z,230,22,9,"nvidia; memory; server; ai server; supply chain; shipment; demand; ai","https://x.com/jukan05/status/2067376339691434198","[Exclusive] Winbond's NOR Flash enters NVIDIA's supply chain for the first time, taking aim at 50% market share  AI servers are driving an explosion in memory demand. NVIDIA's next generation Vera Rubin platform is scheduled to ramp into volume shipments in the second half of"
2026-06-17T22:38:24.000Z,26,1,2,"","https://x.com/jukan05/status/2067376342312915356",""
2026-06-17T22:18:38.000Z,183,28,11,"shortage; trendforce; ai; ml","https://x.com/jukan05/status/2067371368770109774"," CSP In House ASIC Boom Drives MLCC Specification Concentration; Structural Shortages of High End Specialty MLCCs May Emerge in 2H26, Says TrendForce  - According to TrendForce's latest MLCC industry survey, as the AI competition among global CSPs continues, the adoption of in"
2026-06-17T22:18:39.000Z,22,2,1,"","https://x.com/jukan05/status/2067371370653405230",""
2026-06-17T08:04:06.000Z,593,51,29,"","https://x.com/jukan05/status/2067156318016930044","JPMorgan’s Harlan Sur just published a report on AVGO — is this real? Is Broadcom really involved in Anthropic’s ASIC?"
