hashtag,tweet_count,avg_interaction,avg_views
#ai,86,3.01,
#台積電,50,6.36,370.6
#spacex,38,1.92,
#蘋果,37,2.92,
#輝達,32,3.53,
#openai,24,1.58,
#英特爾,23,5.0,338.26
#anthropic,23,1.7,
#三星,16,3.19,
#google,16,3.69,
#黃仁勳,15,2.67,
#川普,15,2.2,
#sk海力士,14,2.64,
#記憶體,13,4.23,338.54
#微軟,13,1.69,
#mlcc,5,12.4,767.0
#台達電,5,9.6,602.0
#供應鏈,8,7.62,604.75
#半導體,13,7.46,501.69
#cpo,10,5.5,333.2
#聯電,5,5.0,378.6
#晶圓代工,5,5.0,293.0
#ai基礎設施,7,4.86,260.0
#nand,5,4.8,320.4
#台股,9,4.67,306.11
#ai伺服器,7,4.29,292.0
#trendforce,7,4.29,300.29
