hashtag,tweet_count,avg_interaction,avg_views
#ai,66,3.89,
#spacex,36,2.06,
#蘋果,31,2.65,
#台積電,30,4.3,
#輝達,27,3.3,
#openai,22,1.64,
#anthropic,21,1.76,
#英特爾,17,3.65,
#google,15,3.87,
#amd,14,3.79,
#tsmc,14,12.21,653.57
#黃仁勳,13,2.31,
#ipo,13,1.54,
#sk海力士,12,2.58,
#馬斯克,12,2.17,
#optical,2,28.5,1730.0
#jpmorgan,3,27.33,1440.0
#abf,2,24.0,1392.0
#0050,2,15.0,888.5
#marvell,3,11.0,590.0
#intel,5,10.8,824.2
#copos,2,10.0,552.5
#台達電,5,9.6,593.2
#memory,4,9.5,725.25
#apple,2,9.0,449.0
#tesla,2,8.0,412.5
#inp,2,8.0,411.5
#腦機介面,2,7.5,210.0
#samsung,2,7.5,515.5
