hashtag,tweet_count,avg_interaction,avg_views
#ai,194,3.83,
#台積電,93,5.9,414.72
#蘋果,68,3.01,
#輝達,68,4.38,
#spacex,54,2.54,
#三星,44,4.09,
#英特爾,42,5.9,507.74
#openai,41,2.2,
#google,37,3.76,
#sk海力士,36,3.5,
#anthropic,34,2.29,
#記憶體,34,5.03,
#半導體,29,5.45,409.38
#川普,29,2.83,
#meta,26,2.65,
#國巨,7,11.86,806.0
#mlcc,9,10.11,767.11
#供應鏈,11,7.18,527.18
#台達電,11,7.0,479.09
#群聯,5,6.8,552.2
#cpo,18,6.72,417.06
#南亞科,6,6.67,450.67
#先進封裝,16,6.5,680.62
#大立光,6,6.33,332.33
#財報,6,6.0,349.67
#nand,9,6.0,378.11
#dram,14,5.86,489.0
