hashtag,tweet_count,avg_interaction,avg_views
#ai,171,3.88,
#台積電,84,5.98,420.42
#輝達,64,4.2,
#蘋果,62,3.0,
#spacex,51,2.51,
#三星,40,4.12,
#英特爾,39,5.79,515.79
#openai,38,1.95,
#sk海力士,35,3.49,
#記憶體,32,5.25,
#anthropic,31,2.26,
#google,30,4.23,
#川普,28,2.93,
#美光,23,4.87,
#半導體,23,5.83,430.83
#國巨,7,11.86,806.0
#mlcc,9,10.11,767.11
#台達電,9,8.11,525.56
#供應鏈,9,7.0,567.44
#群聯,5,6.8,546.6
#cpo,18,6.72,417.06
#南亞科,6,6.67,446.0
#先進封裝,14,6.5,718.14
#大立光,6,6.33,332.33
#鎧俠,7,6.0,340.14
#nand,9,6.0,378.11
#dram,14,5.86,485.07
