hashtag,tweet_count,avg_interaction,avg_views
#ai,90,3.36,
#台積電,48,6.44,369.08
#蘋果,41,2.76,
#spacex,38,2.05,
#輝達,29,3.66,
#anthropic,23,1.78,
#英特爾,22,5.32,352.5
#openai,22,1.64,
#三星,16,3.12,
#美光,16,3.0,
#sk海力士,15,3.0,
#google,15,3.87,
#川普,14,1.57,
#微軟,14,1.93,
#記憶體,14,4.57,367.29
#tsmc,6,32.17,2067.5
#samsung,6,32.17,2067.5
#intel,7,28.14,1961.86
#mlcc,6,26.67,1469.83
#國巨,6,25.17,1430.83
#供應鏈,10,12.5,940.8
#半導體,13,12.15,837.62
#台達電,5,9.6,602.0
#tech,11,8.09,765.82
#cpo,10,5.5,333.2
#晶圓代工,6,5.0,309.67
#ai伺服器,6,5.0,269.17
