hashtag,tweet_count,avg_interaction,avg_views
#ai,152,3.83,
#台積電,73,6.0,426.25
#蘋果,59,2.95,
#輝達,54,3.65,
#spacex,50,2.5,
#openai,36,1.94,
#三星,36,3.83,
#英特爾,35,5.74,527.77
#sk海力士,32,3.62,
#記憶體,32,5.25,
#anthropic,28,1.93,
#川普,26,2.65,
#google,25,3.76,
#半導體,23,5.83,430.3
#馬斯克,22,2.82,
#國巨,7,11.86,806.0
#mlcc,9,10.11,767.11
#台達電,7,9.57,603.86
#南亞科,5,7.4,449.4
#供應鏈,9,7.0,567.44
#cpo,18,6.72,417.06
#先進封裝,14,6.36,708.0
#大立光,6,6.33,332.33
#dram,11,6.27,477.64
#鎧俠,7,6.0,336.43
#nand,9,6.0,375.22
#ai基礎設施,8,5.38,265.25
