hashtag,tweet_count,avg_interaction,avg_views
#ai,66,3.14,
#台積電,43,6.67,369.33
#spacex,36,2.0,
#蘋果,33,3.03,
#輝達,29,3.66,
#openai,22,1.64,
#anthropic,21,1.76,
#英特爾,21,5.33,350.43
#google,15,3.87,
#黃仁勳,14,2.86,
#sk海力士,13,2.69,
#amd,13,2.46,
#ipo,13,1.54,
#記憶體,12,4.5,351.75
#三星,12,3.0,
#台達電,5,9.6,602.0
#半導體,11,6.0,360.73
#供應鏈,6,5.5,394.17
#cpo,10,5.5,333.2
#ai基礎設施,6,5.33,262.67
#聯電,5,5.0,376.2
#晶圓代工,5,5.0,292.4
#ai伺服器,6,5.0,269.17
#nand,5,4.8,319.8
#台股,7,4.57,220.71
#trendforce,7,4.29,299.43
#ai投資,5,4.2,200.0
