hashtag,tweet_count,avg_interaction,avg_views
#ai,139,3.91,
#台積電,64,5.98,388.36
#蘋果,47,3.13,
#spacex,44,2.41,
#輝達,43,3.51,
#英特爾,32,4.97,400.31
#三星,29,3.41,
#openai,28,1.75,
#anthropic,25,1.8,
#川普,22,2.5,
#sk海力士,22,3.18,
#google,21,3.71,
#美光,20,4.7,
#馬斯克,19,2.68,
#記憶體,19,4.74,
#國巨,7,11.86,806.0
#mlcc,8,11.12,817.25
#台達電,7,9.43,593.86
#供應鏈,8,7.62,604.75
#半導體,14,7.14,487.29
#先進封裝,8,5.62,422.88
#dram,7,5.57,489.14
#nand,7,5.43,356.86
#cpo,15,5.33,344.93
#amd,15,5.33,574.27
#被動元件,5,5.2,423.6
#鎧俠,6,5.0,301.83
#晶圓代工,5,5.0,293.0
