,QQ_Timmy,jukan05,TrendForce,dylan522p,SemiAnalysis_,technews_tw,combined
OVERVIEW
Tweet count,343,603,516,590,720,854,3626
Avg interaction,72.58,587.89,35.47,595.3,298.09,4.48,266.79
Median interaction,60,435,25,288,125,2,54
Max interaction,493,7306,488,26372,14700,148,26372

BEST HOURS TO POST (Taiwan Time)
Hour,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,technews_tw avg interaction,technews_tw chart,combined avg interaction,combined chart
00:00,77.52,████████████,506.5,█████████,32.78,█████████,343.34,█████,400.46,█████████,0,,146.05,████
01:00,63.66,██████████,363.0,██████,20.38,██████,617.33,██████████,351.52,████████,0,,318.59,█████████
02:00,37.0,██████,1047.0,████████████████████,0,,612.24,██████████,809.73,████████████████████,0,,681.16,████████████████████
03:00,0,,0,,0,,468.6,████████,272.41,██████,0,,379.7,███████████
04:00,0,,385.33,███████,0,,459.33,███████,328.96,████████,0,,398.83,███████████
05:00,0,,520.0,█████████,0,,453.27,███████,287.86,███████,0,,339.3,█████████
06:00,0,,395.56,███████,0,,774.32,█████████████,222.34,█████,0,,503.76,██████████████
07:00,35.0,█████,517.03,█████████,10.0,██,1000.62,█████████████████,426.45,██████████,9.5,██████████████,587.93,█████████████████
08:00,48.38,████████,535.0,██████████,48.75,██████████████,391.44,██████,197.87,████,13.5,████████████████████,255.06,███████
09:00,79.24,█████████████,622.91,███████████,36.55,██████████,716.78,████████████,215.1,█████,3.02,████,311.75,█████████
10:00,65.24,██████████,817.5,███████████████,48.5,██████████████,666.42,███████████,309.26,███████,7.12,██████████,334.53,█████████
11:00,100.45,████████████████,631.98,████████████,39.58,███████████,525.57,█████████,364.8,█████████,5.6,████████,263.39,███████
