,QQ_Timmy,jukan05,TrendForce,dylan522p,SemiAnalysis_,technews_tw,combined
OVERVIEW
Tweet count,451,733,562,594,797,1245,4382
Avg interaction,70.8,595.5,35.91,596.39,293.0,4.92,247.03
Median interaction,60,419,25,291,124,2,44
Max interaction,493,10811,488,26372,14700,174,26372

BEST HOURS TO POST (Taiwan Time)
Hour,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,technews_tw avg interaction,technews_tw chart,combined avg interaction,combined chart
00:00,75.43,███████████████,506.5,█████████,33.64,█████████,343.34,█████,428.47,██████████,18.0,████████████████████,143.75,████
01:00,65.49,█████████████,363.0,██████,20.38,██████,624.47,██████████,329.46,████████,0,,308.73,█████████
02:00,37.0,███████,1047.0,████████████████████,0,,612.54,██████████,813.73,████████████████████,0,,682.79,████████████████████
03:00,0,,0,,0,,486.39,████████,274.73,██████,0,,390.18,███████████
04:00,0,,385.33,███████,0,,459.42,███████,328.53,████████,0,,396.56,███████████
05:00,0,,521.8,█████████,0,,453.27,███████,288.13,███████,0,,338.63,█████████
06:00,0,,437.15,████████,0,,767.67,█████████████,226.03,█████,0,,506.22,██████████████
07:00,85.0,████████████████,657.92,████████████,10.0,██,1000.6,█████████████████,440.12,██████████,7.41,████████,601.3,█████████████████
08:00,52.53,██████████,582.42,███████████,44.7,█████████████,391.44,██████,196.54,████,13.13,██████████████,240.87,███████
09:00,71.35,██████████████,611.48,███████████,36.55,██████████,716.69,████████████,209.9,█████,3.57,███,277.73,████████
10:00,71.29,██████████████,771.98,██████████████,45.31,█████████████,666.42,███████████,326.45,████████,6.65,███████,303.49,████████
11:00,100.08,████████████████████,619.37,███████████,41.76,████████████,525.57,█████████,364.8,████████,7.17,███████,241.88,███████
12:00,75.33,███████████████,452.02,████████,47.66,██████████████,1166.18,████████████████████,319.64,███████,5.13,█████,286.08,████████
13:00,91.75,██████████████████,690.49,█████████████,55.18,████████████████,441.61,███████,210.25,█████,3.46,███,229.15,██████
14:00,59.62,███████████,406.6,███████,42.04,████████████,455.69,███████,762.0,██████████████████,5.05,█████,123.79,███
15:00,77.16,███████████████,588.84,███████████,45.44,█████████████,321.08,█████,223.0,█████,4.12,████,173.84,█████
16:00,76.66,███████████████,673.76,████████████,67.57,████████████████████,273.14,████,0,,5.35,█████,182.44,█████
17:00,69.32,█████████████,463.44,████████,50.62,██████████████,323.12,█████,277.67,██████,3.96,████,112.46,███
18:00,62.89,████████████,698.2,█████████████,38.5,███████████,510.29,████████,423.0,██████████,3.54,███,193.09,█████
19:00,71.0,██████████████,543.67,██████████,10.4,███,226.86,███,59.5,█,3.51,███,121.01,███
20:00,62.52,████████████,639.0,████████████,19.2,█████,369.5,██████,382.67,█████████,3.86,████,94.97,██
21:00,87.2,█████████████████,523.79,██████████,28.14,████████,192.88,███,137.0,███,3.88,████,130.68,███
22:00,79.75,███████████████,801.4,███████████████,48.39,██████████████,514.0,████████,123.98,███,1.9,██,145.44,████
23:00,69.78,█████████████,502.88,█████████,34.71,██████████,677.12,███████████,221.4,█████,4.0,████,268.81,███████

BEST DAYS TO POST
Day,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,technews_tw avg interaction,technews_tw chart,combined avg interaction,combined chart
Monday,71.98,█████████████,587.08,████████████████,35.6,█████████████████,578.48,████████████,234.58,██████████,4.68,████████████,214.17,███████████
Tuesday,78.57,███████████████,631.58,█████████████████,41.04,████████████████████,591.49,█████████████,263.8,████████████,5.0,█████████████,252.0,█████████████
Wednesday,65.41,████████████,515.6,██████████████,38.21,██████████████████,448.43,██████████,312.25,██████████████,7.26,████████████████████,207.51,██████████
Thursday,56.87,███████████,591.61,████████████████,31.62,███████████████,895.46,████████████████████,338.89,███████████████,4.16,███████████,236.88,████████████
Friday,58.05,███████████,567.37,███████████████,33.76,████████████████,566.33,████████████,234.33,██████████,3.41,█████████,229.53,███████████
Saturday,85.46,████████████████,722.19,████████████████████,31.89,███████████████,428.19,█████████,283.18,█████████████,4.53,████████████,304.52,███████████████
Sunday,102.85,████████████████████,611.59,████████████████,30.21,██████████████,702.28,███████████████,431.8,████████████████████,7.09,███████████████████,383.64,████████████████████

IMAGES VS NO IMAGES
,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,technews_tw avg interaction,technews_tw chart,combined avg interaction,combined chart
With image,76.43,████████████████████,812.5,████████████████████,49.17,████████████████████,591.44,███████████████████,365.75,████████████████████,22.34,████████████████████,369.62,████████████████████
Without image,64.69,████████████████,450.99,███████████,23.73,█████████,601.51,████████████████████,145.29,███████,3.16,██,165.76,████████
Winner,images,18.1% better,images,80.2% better,images,107.2% better,no images,1.7% better,images,151.7% better,images,607.0% better,images,123.0% better

TOP KEYWORDS BY AVG INTERACTION
Rank,QQ_Timmy keyword,QQ_Timmy avg,QQ_Timmy chart,jukan05 keyword,jukan05 avg,jukan05 chart,TrendForce keyword,TrendForce avg,TrendForce chart,dylan522p keyword,dylan522p avg,dylan522p chart,SemiAnalysis_ keyword,SemiAnalysis_ avg,SemiAnalysis_ chart,technews_tw keyword,technews_tw avg,technews_tw chart,combined keyword,combined avg,combined chart
#1,Thermal Management,128.6,████████████████████,Micron,1252.69,████████████████████,Kioxia,67.38,████████████████████,Supermicro,1102.6,████████████████████,Micron,757.82,████████████████████,Glass Substrate,39.0,████████████████████,Supermicro,920.67,████████████████████
#2,Glass Substrate,123.56,███████████████████,SK Hynix,983.0,███████████████,AMD AI,63.36,██████████████████,LLM / Foundation Model,850.01,███████████████,Google TPU,546.0,██████████████,PCB / Substrate,22.56,███████████,LLM / Foundation Model,488.19,██████████
#3,PCB / Substrate,108.89,████████████████,Kioxia,965.1,███████████████,Micron,59.88,█████████████████,TSMC / Foundry,842.27,███████████████,LLM / Foundation Model,396.19,██████████,Semiconductor Materials,17.6,█████████,SK Hynix,392.13,████████
#4,CCL,104.38,████████████████,Samsung,870.89,█████████████,PLP Packaging,53.6,███████████████,AMD AI,694.83,████████████,SK Hynix,390.5,██████████,Advanced Packaging,13.78,███████,Kioxia,349.26,███████
#5,Power Supply,104.27,████████████████,LLM / Foundation Model,858.87,█████████████,DRAM / NAND / SSD,52.9,███████████████,Wafer Fab Equipment,674.0,████████████,NVIDIA AI,346.67,█████████,Power Supply,10.84,█████,NVIDIA AI,323.01,███████
#6,NVIDIA AI,97.0,███████████████,NVIDIA AI,842.63,█████████████,SK Hynix,51.64,███████████████,ASIC / Custom Chip,664.5,████████████,AMD AI,297.03,███████,Optical / Silicon Photonics,9.93,█████,Samsung,302.28,██████
#7,Optical / Silicon Photonics,96.39,██████████████,DRAM / NAND / SSD,832.83,█████████████,HBM Memory,48.7,██████████████,NVIDIA AI,535.13,█████████,Advanced Packaging,294.45,███████,TSMC / Foundry,9.74,████,AMD AI,297.24,██████
#8,Advanced Packaging,90.84,██████████████,Optical / Silicon Photonics,790.55,████████████,Samsung,37.53,███████████,Samsung,478.6,████████,DRAM / NAND / SSD,263.0,██████,AMD AI,9.0,████,Google TPU,295.32,██████
#9,TSMC / Foundry,81.98,████████████,ASIC / Custom Chip,761.0,████████████,NVIDIA AI,36.86,██████████,AI Server ODM,452.29,████████,TSMC / Foundry,239.04,██████,Thermal Management,7.62,███,AI Server ODM,276.86,██████
#10,SK Hynix,79.0,████████████,AI Server ODM,698.57,███████████,Optical / Silicon Photonics,30.11,████████,Advanced Packaging,214.6,███,HBM Memory,230.04,██████,ASIC / Custom Chip,6.41,███,Micron,274.11,█████
#11,Wafer Fab Equipment,78.64,████████████,HBM Memory,652.39,██████████,Advanced Packaging,29.96,████████,DRAM / NAND / SSD,212.8,███,Samsung,226.31,█████,DRAM / NAND / SSD,6.32,███,Foxconn / Inventec,273.37,█████
#12,Google TPU,76.6,███████████,Wafer Fab Equipment,565.5,█████████,LLM / Foundation Model,29.86,████████,,,,Optical / Silicon Photonics,224.1,█████,NVIDIA AI,5.66,██,CCL,245.24,█████
#13,Micron,75.33,███████████,AMD AI,562.57,████████,TSMC / Foundry,26.43,███████,,,,AI Server ODM,151.69,████,SK Hynix,5.5,██,DRAM / NAND / SSD,227.52,████
#14,DRAM / NAND / SSD,74.38,███████████,TSMC / Foundry,544.38,████████,Semiconductor Materials,24.0,███████,,,,ASIC / Custom Chip,74.0,█,Samsung,5.19,██,Wafer Fab Equipment,207.08,████
#15,Samsung,71.95,███████████,CCL,519.29,████████,ASIC / Custom Chip,23.32,██████,,,,PCB / Substrate,71.67,█,Wafer Fab Equipment,5.13,██,ASIC / Custom Chip,188.75,████

TOP 10 TWEETS PER ACCOUNT
Rank,Account,Interaction,Views,Likes,Retweets,Replies,Has Images,Keywords,Timestamp,URL,Text
#1,QQ_Timmy,493,182364,426,46,21,no,free transcrip; transcrip ts; 免費ai法說會逐字稿 memo網站; ts; https alphamemo,2025-11-11T05:26:00.000Z,https://x.com/QQ_Timmy/status/1988115973610598903,如果對台灣股市有興趣的話 免費AI法說會逐字稿 Memo網站  https:// alphamemo.ai/free-transcrip ts … 可以試試看
