hashtag,tweet_count,avg_interaction,avg_views
#trendforce,88,30.3,6994.88
#samsung,62,31.53,7250.29
#tsmc,41,23.61,
#skhynix,40,41.35,9723.92
#micron,30,47.2,9545.43
#intel,28,52.57,16696.07
#nvidia,27,34.19,14685.89
#apple,22,12.55,
#ai,21,22.0,
#china,14,12.14,
#hbm,13,40.08,9633.38
#dram,11,47.18,11760.55
#nand,11,33.82,4181.73
#smic,10,21.3,
#hbm4,9,25.0,
#amd,7,84.0,50820.0
#sandisk,8,73.12,16484.88
#kioxia,9,56.22,12789.22
#ddr5,5,34.4,5077.6
#cpo,6,29.5,5366.83
#google,5,25.8,3165.6
