hashtag,tweet_count,avg_interaction,avg_views
#trendforce,96,31.4,7253.38
#samsung,69,30.43,7185.61
#tsmc,51,24.55,
#skhynix,44,41.3,9730.7
#intel,32,51.06,15590.31
#nvidia,31,32.65,13271.32
#micron,30,47.17,9554.9
#apple,25,13.8,
#ai,22,22.86,
#datatrack,20,4.75,
#china,18,12.39,
#nand,14,38.21,7207.57
#dram,14,53.36,11017.29
#hbm,14,39.86,9331.64
#kioxia,11,52.55,11586.36
#amd,7,84.0,50820.0
#sandisk,8,73.12,16484.88
#ddr5,5,34.4,5077.6
#cpo,8,30.0,5355.25
#google,6,30.0,4855.0
