hashtag,tweet_count,avg_interaction,avg_views
#trendforce,92,31.29,6976.92
#samsung,66,31.23,7313.95
#tsmc,44,23.75,
#skhynix,43,41.23,9748.88
#intel,31,52.29,15920.19
#micron,30,47.17,9554.9
#nvidia,29,33.76,13971.0
#apple,23,13.35,
#ai,22,22.86,
#china,16,12.31,
#dram,13,51.54,11187.46
#hbm,13,40.08,9633.38
#nand,12,40.25,4855.67
#datatrack,11,4.09,
#huawei,11,14.91,
#amd,7,84.0,50820.0
#sandisk,8,73.12,16484.88
#kioxia,10,55.3,12340.1
#ddr5,5,34.4,5077.6
#cpo,8,30.0,5262.25
#google,6,30.0,4855.0
