hashtag,tweet_count,avg_interaction,avg_views
#trendforce,93,31.62,7345.49
#samsung,67,31.15,7322.22
#tsmc,45,24.6,
#skhynix,44,41.25,9704.0
#intel,32,51.06,15576.94
#nvidia,30,33.03,13599.9
#micron,30,47.17,9554.9
#apple,24,14.0,
#ai,22,22.86,
#china,18,12.33,
#datatrack,14,4.29,
#hbm,14,39.86,9328.5
#nand,13,39.08,7335.23
#dram,13,54.38,11502.31
#huawei,11,14.91,
#amd,7,84.0,50820.0
#sandisk,8,73.12,16484.88
#kioxia,10,55.3,12340.1
#ddr5,5,34.4,5077.6
#cpo,8,30.0,5352.75
#google,6,30.0,4855.0
