hashtag,tweet_count,avg_interaction,avg_views
#trendforce,97,31.08,6951.3
#samsung,68,33.63,7914.84
#tsmc,43,23.65,
#skhynix,43,43.21,10713.65
#micron,32,47.81,10619.72
#intel,29,51.52,16278.72
#nvidia,27,34.19,14685.89
#apple,24,13.38,
#ai,21,22.0,
#china,14,12.14,
#hbm,13,40.08,9633.38
#dram,12,50.08,11600.25
#qualcomm,11,15.55,
#nand,11,33.82,4181.73
#hbm4,10,28.1,4072.2
#amd,7,84.0,50820.0
#sandisk,8,73.12,16484.88
#kioxia,9,56.22,12789.22
#ddr5,5,34.4,5077.6
#cpo,6,29.5,5366.83
