hashtag,tweet_count,avg_interaction,avg_views
#trendforce,87,30.39,7023.83
#samsung,62,31.5,7226.02
#skhynix,40,41.33,9696.58
#tsmc,40,23.65,
#micron,30,47.2,9526.2
#intel,27,53.7,17144.04
#nvidia,27,34.19,14685.89
#apple,22,12.55,
#ai,21,22.0,
#china,14,12.14,
#hbm,13,40.08,9633.38
#dram,11,47.18,11759.45
#nand,11,33.82,4181.73
#smic,10,21.3,
#hbm4,9,25.0,
#amd,7,84.0,50820.0
#sandisk,8,73.12,16484.88
#kioxia,9,56.22,12789.22
#ddr5,5,34.4,5077.6
#cpo,6,29.5,5366.83
#google,5,25.8,3165.6
