hashtag,tweet_count,avg_interaction,avg_views
#trendforce,84,29.71,
#samsung,58,29.72,
#tsmc,39,23.59,
#skhynix,38,39.58,
#micron,28,46.54,
#intel,27,53.7,17144.04
#nvidia,27,34.19,
#ai,21,22.0,
#apple,20,11.55,
#china,14,12.14,
#hbm,13,40.08,
#dram,11,47.27,
#nand,11,33.82,
#smic,10,21.3,
#hbm4,9,24.89,
#arm,2,260.5,172022.5
#ssd,2,134.5,24018.0
#copos,2,130.0,31167.5
#hbf,2,85.0,29975.5
#amd,7,84.0,50820.0
#sandisk,8,73.12,16484.88
#advancedpackaging,4,69.5,13184.75
#inference,2,63.5,5069.5
#kioxia,9,56.22,12789.22
#texasinstruments,2,53.5,8177.0
#nxp,2,53.5,8177.0
#aiinfrastructure,2,53.5,7303.0
#sic,2,53.0,6434.0
#memory,3,48.33,11615.33
